nums,rand_tst,comp_tst,avl_bst,rand_bts_ins,comp_bts_ins,std_lset_ins
555,0.001266783983737696,0.0008200329903047532,0.006122489994595526,0.001766,0.00103434,0.0010827
556,0.0012681229836744023,0.0008218499897338916,0.006130617994131171,0.0017681,0.00103597,0.00108385
557,0.0012705139833997237,0.000822997988507268,0.006141709993244149,0.00177164,0.00103759,0.00108528
558,0.0012852399831899675,0.000823858987132553,0.0061527069919975474,0.00177442,0.0010395,0.00108643
559,0.0012868649828305934,0.0008251019862655085,0.006163606991322013,0.00177709,0.00104123,0.00108758
560,0.0012890649832115741,0.0008261539860541234,0.006174602991450229,0.00178015,0.00104295,0.00108882
561,0.0012910729838040425,0.0008274929859908298,0.0061836869917897275,0.00178273,0.00104486,0.00108997
562,0.0012927939842484193,0.0008287359869427746,0.006192196991833043,0.00178541,0.00104668,0.00109131
563,0.0012943239835294662,0.0008301699854200706,0.006199367991939653,0.00178761,0.00104811,0.00109265
564,0.0012960449821548536,0.0008313169855682645,0.006209502991623594,0.00179029,0.00104964,0.00109379
565,0.0012986269812245155,0.0008326559855049709,0.0062205949925555615,0.00179344,0.00105136,0.00109504
566,0.0013002529813093133,0.0008338989864569157,0.006231686991668539,0.00179602,0.00105318,0.00109609
567,0.0013023569808865432,0.0008355239860975416,0.006241822991796653,0.00179889,0.00105499,0.00109724
568,0.001304364979660022,0.0008371499861823395,0.006250810991332401,0.00180176,0.00105662,0.00109858
569,0.00130599097974482,0.0008383929871342843,0.006258077992242761,0.00180454,0.00105853,0.00109982
570,0.0013081899796816288,0.0008395409877266502,0.006268117993386113,0.00180788,0.00106035,0.00110106
571,0.0013101029780955287,0.0008409749862039462,0.006278062994169886,0.00181018,0.00106188,0.00110231
572,0.001311536978391814,0.0008422179853369016,0.006288294993282761,0.00181257,0.0010635,0.00110355
573,0.0013149799779057503,0.000843556985273608,0.006298238993622363,0.00181477,0.00106666,0.0011047
574,0.0013166049775463762,0.0008449909855698934,0.006305409993728972,0.00181735,0.00106857,0.00110584
575,0.0013183269766159356,0.0008462349851470208,0.006312581994279753,0.00181955,0.00107039,0.00110718
576,0.0013203349753894145,0.0008477649844280677,0.006320709993815399,0.00182356,0.00108913,0.00110833
577,0.0013221519748185528,0.000849294985528104,0.006329506994006806,0.00182576,0.00109095,0.00110957
578,0.0013239679756225087,0.0008505379864800489,0.0063365829937538365,0.00182796,0.00109209,0.00111081
579,0.001325496976278373,0.0008515899862686638,0.006347387994537712,0.0018315,0.00109334,0.00111225
580,0.0013279829763632733,0.0008530249870091211,0.006357618995025405,0.00183494,0.00109468,0.0011134
581,0.0013294169766595587,0.0008542679861420766,0.0063667979957244825,0.00183724,0.0010963,0.00111483
582,0.001330755976596265,0.0008557979872421129,0.0063783679961488815,0.00183934,0.00109802,0.00111626
583,0.0013327639771887334,0.0008573279883421492,0.006386686995028867,0.00184192,0.00109974,0.00111741
584,0.0013346759769774508,0.0008586669882788556,0.006397683993782266,0.0018446,0.00110156,0.00111865
585,0.0013365879767661681,0.0008601009885751409,0.006406863993106526,0.00184766,0.00110319,0.0011198
586,0.0013380219752434641,0.0008613439895270858,0.006418050994398072,0.00184957,0.001105,0.00112104
587,0.001340603974313126,0.0008629699896118836,0.006426082994948956,0.00185301,0.00110682,0.00112219
588,0.0013428029742499348,0.0008645959896966815,0.00643411499549984,0.00185617,0.00110835,0.00112343
589,0.001344810974842403,0.0008660299881739775,0.006445206994612818,0.00185942,0.00110998,0.00112468
590,0.001347009974779212,0.000867176986503182,0.006456106993937283,0.00186219,0.00111179,0.00112602
591,0.0013490179753716802,0.0008688029865879798,0.00646490399412869,0.00186439,0.00111361,0.00113137
592,0.00135131297611224,0.0008701419865246862,0.006472935994679574,0.00186745,0.00111523,0.00113529
593,0.001352841974949115,0.000872914986757678,0.006484219993581064,0.00187567,0.00111705,0.00113682
594,0.0013546579757530708,0.0008744449878577143,0.006494259992905427,0.00187864,0.00111887,0.00113826
595,0.0013567609748861287,0.0008758789881539997,0.0065043959930335404,0.00188151,0.0011203,0.00113969
596,0.001358672974674846,0.0008775999885983765,0.006515392991786939,0.00188457,0.00112183,0.00114084
597,0.001359915975626791,0.0008794169880275149,0.0065226599926972995,0.00188638,0.00112365,0.00114218
598,0.0013619239744002698,0.0008804689896351192,0.0065347079926141305,0.00188916,0.00112556,0.00114313
599,0.0013641229743370786,0.0008813289896352217,0.006542930992509355,0.00189203,0.00112738,0.00114419
600,0.001366034974125796,0.0008825719905871665,0.006551058992045,0.0018948,0.0011291,0.00114543
601,0.0013674689744220814,0.0008836239903757814,0.006563011991602252,0.00189728,0.00113092,0.00114677
602,0.0013695719753741287,0.0008850589892972494,0.006573912993189879,0.00190015,0.00113273,0.00114801
603,0.001371100976029993,0.0008862059894454433,0.00658117999228125,0.00190274,0.00113426,0.00114935
604,0.00137263097531104,0.0008877359887264902,0.006591985991690308,0.00190532,0.00113598,0.00115059
605,0.0013745429769187467,0.0008892659880075371,0.006600209990210715,0.00190799,0.0011378,0.00115241
606,0.001376454976707464,0.0008906049879442435,0.0066091979897464626,0.00191086,0.00113962,0.00115365
607,0.0013779849778075004,0.0008920399886847008,0.00662028999067843,0.00191297,0.00114134,0.00115518
608,0.0013794199785479577,0.0008932829878176562,0.006630520991166122,0.00191545,0.00114325,0.00115642
609,0.0013805669786961516,0.0008949079874582822,0.006639509991146042,0.00191698,0.00114507,0.00115767
610,0.001382478978484869,0.0008964379867393291,0.006649453991485643,0.00191985,0.00114631,0.00115891
611,0.0013845829798810882,0.000897967986020376,0.006657580992396106,0.00192243,0.00114775,0.00116044
612,0.001386399981129216,0.0008992109869723208,0.006666568991931854,0.0019253,0.00114928,0.00116159
613,0.0013882159801141825,0.0009007409862533677,0.006675461991108023,0.00192769,0.001151,0.00116283
614,0.0013898409797548084,0.0009020799861900741,0.006685310991088045,0.0019297,0.00115281,0.00116445
615,0.0013918489785282873,0.0009037049858307,0.006694299991067965,0.00193199,0.00115463,0.0011657
616,0.001395099978253711,0.0009051389861269854,0.006705391991999932,0.00193476,0.00115759,0.00116694
617,0.0013969169795018388,0.0009066689854080323,0.006716100991980056,0.00193715,0.00115951,0.00116809
618,0.0013985429795866366,0.0009081039861484896,0.006727000993123511,0.00193907,0.00116132,0.00116943
619,0.0014004549811943434,0.0009097289857891155,0.006736370993166929,0.00194337,0.00116285,0.00117077
620,0.0014022719806234818,0.0009114499862334924,0.0067436379922583,0.00194624,0.00116457,0.00117191
621,0.00140427998121595,0.0009256019875465427,0.006753773992386414,0.00194911,0.00116649,0.00117306
622,0.0014062879818084184,0.000927896986468113,0.006765439991795574,0.00195178,0.0011683,0.0011744
623,0.0014082009820413077,0.0009299049852415919,0.006774523990316084,0.00195437,0.00116993,0.00117603
624,0.001409730983141344,0.0009312439851782983,0.00678274799065548,0.00195704,0.00117175,0.00117746
625,0.0014116429829300614,0.0009328699852630962,0.006791448990043136,0.00195982,0.00117356,0.0011787
626,0.0014136509835225297,0.000934495985347894,0.006802254989452194,0.00196297,0.001175,0.00117985
627,0.0014157549830997596,0.0009360259864479303,0.00681286898907274,0.00196603,0.00117653,0.00118109
628,0.0014175719843478873,0.0009375549871037947,0.0068256829890742665,0.00196852,0.00117815,0.00118243
629,0.0014189109842845937,0.0009387979862367501,0.006834670990429004,0.001971,0.00118007,0.00118367
630,0.00142044098538463,0.000940423986321548,0.006844902991360868,0.00197368,0.00118198,0.00118492
631,0.0014221619858290069,0.0009420489859621739,0.006853603990748525,0.00197741,0.0011837,0.00118635
632,0.0014240739856177242,0.0009454909868509276,0.006862209991595591,0.0019819,0.00118552,0.0011875
633,0.001426272985554533,0.000946924987147213,0.006873875992823741,0.00198726,0.00118733,0.00118874
634,0.0014271339859988075,0.0009485499867878389,0.006884584992803866,0.00198879,0.00118886,0.00119008
635,0.0014287599860836053,0.0009499839870841242,0.006897589993968722,0.00199242,0.00119058,0.00119132
636,0.001430671987691312,0.0009516099871689221,0.006907342993144994,0.00199682,0.00119231,0.00119247
637,0.0014323939867608715,0.000953139986449969,0.006919103992913733,0.00200007,0.00119422,0.00119362
638,0.0014340189864014974,0.0009545749871904263,0.006928665992745664,0.00200256,0.00119594,0.00119477
639,0.0014357399868458742,0.0009563919866195647,0.006938227992577595,0.00200466,0.00119785,0.00119582
640,0.0014377479874383425,0.0009581139875081135,0.00694903299336147,0.00200734,0.00120101,0.00119706
641,0.0014393739875231404,0.0009593569884600583,0.006961081993722473,0.00201002,0.00120196,0.00119821
642,0.0014412859873118578,0.0009605049890524242,0.0069704529942100635,0.00201269,0.00120311,0.00119936
643,0.001444536988856271,0.0009619399897928815,0.006980493993978598,0.00201843,0.00120445,0.0012005
644,0.0014464489886449883,0.0009630869899410754,0.006988907993218163,0.00202168,0.00120588,0.00120165
645,0.0014484569892374566,0.0009646169892221224,0.007000477993642562,0.00202474,0.00120741,0.0012028
646,0.001450273988666595,0.0009659559891588287,0.007011282994426438,0.00202713,0.00120904,0.0012181
647,0.0014519949891109718,0.0009674859902588651,0.007022374995358405,0.00202981,0.00121086,0.00121915
648,0.0014538109899149276,0.0009689199905551504,0.007031171995549812,0.0020322,0.00121267,0.0012203
649,0.001455626988899894,0.0009704489893920254,0.007064064995574881,0.00203488,0.0012144,0.00122135
650,0.0014575389886886114,0.0009718829896883108,0.007076303996655042,0.00203746,0.00121621,0.0012224
651,0.0014591639883292373,0.0009736039901326876,0.007106424996891292,0.00203937,0.00121803,0.00122374
652,0.0014605979886255227,0.000975420989561826,0.00713185999666166,0.002041,0.00121946,0.00122489
653,0.0014622239887103206,0.0009768549898581114,0.007144194996726583,0.00204348,0.00122109,0.00122603
654,0.0014645189894508803,0.0009780979889910668,0.0071856939957797294,0.00204664,0.00122281,0.00122709
655,0.0014653799898951547,0.0009796279900911031,0.007199749996289029,0.00204817,0.00122463,0.00122814
656,0.0014675789898319636,0.0009810619903873885,0.007222507996630156,0.00205123,0.00122625,0.00122929
657,0.0014688219907839084,0.0009826869918470038,0.00724182399608253,0.00205343,0.00122807,0.00123034
658,0.0014703519900649553,0.0009842159906838788,0.007260086995302117,0.00205544,0.00123113,0.00123158
659,0.0014727419893461047,0.0009855539919954026,0.007282843995199073,0.00205869,0.00123256,0.00123292
660,0.00147417598964239,0.0009872749924397795,0.007300533994566649,0.0020607,0.00123409,0.00123387
661,0.001475609988119686,0.0009904309918056242,0.00731927599372284,0.00206404,0.00123572,0.00123502
662,0.0014770439884159714,0.0009918649902829202,0.0073290289928991115,0.00206596,0.00123753,0.00123617
663,0.0014785729890718358,0.0009931079894158756,0.007337156992434757,0.00206844,0.00123925,0.00123722
664,0.0014804849888605531,0.000994637990515912,0.00734738799110346,0.0020716,0.00124098,0.00123818
665,0.0014821099903201684,0.0009959759900084464,0.007356471991442959,0.00207389,0.00124279,0.00123933
666,0.0014837349899607943,0.0009976969886338338,0.007367085992882494,0.00207676,0.00124461,0.00124038
667,0.0015005639907030854,0.0009994189895223826,0.0073773179938143585,0.00207953,0.00124614,0.00124153
668,0.0015025719912955537,0.0010009489888034295,0.007388409992927336,0.00208145,0.00124786,0.00124248
669,0.0015041969909361796,0.001002765988232568,0.007399788992188405,0.00208384,0.00124968,0.00124363
670,0.0015058219905768055,0.0010041999885288533,0.007409350992020336,0.00208556,0.0012514,0.00124468
671,0.001507542989202193,0.0010059209889732301,0.00741967799149279,0.00208785,0.00125302,0.00124573
672,0.0015099329884833423,0.0010077379884023685,0.007428665992847527,0.00209101,0.00125484,0.00124707
673,0.0015121319884201512,0.0010092679876834154,0.007436027992298477,0.00209407,0.00125666,0.00124822
674,0.0015144269873417215,0.0010106069876201218,0.0074470239924266934,0.00209741,0.0012579,0.00124946
675,0.0015160529874265194,0.0010123289866896812,0.007458211992343422,0.00210028,0.00125933,0.0012509
676,0.0015176789875113172,0.001013858985970728,0.007466147992090555,0.00210277,0.00126086,0.00125195
677,0.001519399987955694,0.001015579986415105,0.007472553992556641,0.00210497,0.00126258,0.001253
678,0.0015213119877444115,0.0010348959876864683,0.007481924993044231,0.00210707,0.0012644,0.00125405
679,0.0015230329881887883,0.0010366169881308451,0.0074913909938914,0.00210956,0.00126612,0.00125529
680,0.0015250409887812566,0.0010385299883637344,0.007502482994823367,0.00211205,0.00126775,0.00125635
681,0.0015271449901774758,0.0010404419899714412,0.007510610994359013,0.00211491,0.00126956,0.00125749
682,0.0015289619896066142,0.0010412069896119647,0.007518738993894658,0.00211721,0.00127138,0.00125854
683,0.0015310649887396721,0.0010417809899081476,0.007529639993663295,0.00212027,0.00127291,0.00127757
684,0.0015333599894802319,0.0010692239902709844,0.0075384369938547025,0.00212323,0.00127454,0.00127872
685,0.0015348899887612788,0.0010698929909267463,0.007546660992375109,0.00212553,0.00127626,0.00128016
686,0.0015372799880424282,0.0010709449907153612,0.0075565099923551315,0.00212849,0.00127807,0.0012813
687,0.0015391929882753175,0.0010718049907154636,0.007566453992694733,0.00213146,0.00127979,0.00128236
688,0.0015410099895234453,0.0010729519908636576,0.007577640992167289,0.00213385,0.00128171,0.00128331
689,0.001542635989608243,0.0010740039906522725,0.007585863992062514,0.00213633,0.00128352,0.00128455
690,0.0015447399910044624,0.0010753429905889789,0.007596764991831151,0.0021392,0.00128486,0.00128561
691,0.0015466529912373517,0.0010766809919005027,0.007604031992741511,0.00214198,0.00128639,0.00128675
692,0.00154846999066649,0.0010778279920486966,0.007611394992636633,0.00214389,0.00128802,0.00128771
693,0.0015502869900956284,0.0010789759926410625,0.0076204789911571424,0.00214685,0.00128983,0.00128886
694,0.0015523909896728583,0.0010800279924296774,0.00762946699069289,0.00214943,0.00129165,0.00128991
695,0.0015531559893133817,0.0010813669923663838,0.00764113299192104,0.00215058,0.00129337,0.00129115
696,0.001555258990265429,0.0010827059923030902,0.007648399991012411,0.00215297,0.00129519,0.00129211
697,0.0015571709900541464,0.001083852992451284,0.007658343989533023,0.00215574,0.00129691,0.00130903
698,0.0015585099899908528,0.001084904992239899,0.007666375988264917,0.00215766,0.00129844,0.00131009
699,0.001560422990223742,0.0010863389925361844,0.007675076987652574,0.00216033,0.00130007,0.00131123
700,0.001562430988997221,0.0010875819916691398,0.007683108986384468,0.00216263,0.00130188,0.00131219
701,0.0015646299889340298,0.0010890159919654252,0.007690375985475839,0.0021653,0.00134147,0.00131324
702,0.0015667339885112597,0.00109025899291737,0.00770031998581544,0.00216827,0.00134377,0.00131439
703,0.0015683599885960575,0.0010915979928540764,0.0077095959859434515,0.00217047,0.00134749,0.00131544
704,0.0015698899878771044,0.0010928409919870319,0.007717723985479097,0.00217372,0.00134941,0.0013164
705,0.0015715159879619023,0.0010943709912680788,0.007725181983914808,0.00217563,0.00135056,0.00131754
706,0.0015739069876872236,0.0010959009905491257,0.007736942983683548,0.00218003,0.0013517,0.00131869
707,0.001575914988279692,0.0010969529903377406,0.007747460984319332,0.00218299,0.00135304,0.00131974
708,0.0015781139882165007,0.001097812990337843,0.007758170982924639,0.00218605,0.00135457,0.0013208
709,0.001580025988005218,0.001099055991289788,0.007767636981952819,0.00218825,0.00135629,0.00132185
710,0.0015816509894648334,0.0011001079910784028,0.007775859981848043,0.00219017,0.00135811,0.0013228
711,0.0015832759891054593,0.0011014469910151092,0.007802346981407027,0.00219208,0.00135983,0.00132386
712,0.001587004988323315,0.0011027859909518156,0.0078114309817465255,0.00219418,0.00136136,0.0013251
713,0.0015887259887676919,0.0011040289919037605,0.007837726980142179,0.00219648,0.00136308,0.00132606
714,0.0015908299901639111,0.0011052729914808879,0.00784948898035509,0.00219954,0.0013648,0.0013272
715,0.0015928379907563794,0.0011063249912695028,0.007858476979890838,0.00220174,0.00136624,0.00132825
716,0.0015946549920045072,0.0011076639912062092,0.007867178979722667,0.00220384,0.00136777,0.00132921
717,0.0015971419925335795,0.0011090019906987436,0.007879226979639498,0.00221149,0.00136949,0.00133189
718,0.0015989589937817072,0.0011102449916506885,0.007890318980571465,0.00221417,0.00137121,0.00133304
719,0.0016413189932791283,0.001111392990424065,0.007900262980911066,0.00221694,0.00137274,0.00133418
720,0.0016441869920527097,0.0011128279911645222,0.007909251980890986,0.00221914,0.00137446,0.00133524
721,0.0016462909916299395,0.0011140709902974777,0.007920247981019202,0.00225806,0.00137618,0.00133638
722,0.0016482989904034184,0.0011154089897900121,0.00792942697989929,0.00226045,0.00137752,0.00133744
723,0.0016504019913554657,0.001116842988267308,0.007937554979434935,0.00226303,0.00137915,0.00133849
724,0.0016526019917364465,0.0011180859874002635,0.007949411980007426,0.00226619,0.00138077,0.00133963
725,0.0016542279918212444,0.0011196159866813105,0.007958495980346925,0.00226829,0.0013825,0.00134069
726,0.0016562359924137127,0.0011211459859623574,0.00796700598039024,0.00227049,0.00138431,0.00134193
727,0.001657574992350419,0.0011626449868344935,0.007976472979862592,0.00227374,0.00138594,0.00134317
728,0.0016599659920757404,0.0011642709869192913,0.00798737397963123,0.00227766,0.00138775,0.00134432
729,0.0016625479911454022,0.0011662789875117596,0.00801596397832327,0.0022811,0.00138957,0.00134537
730,0.0016643649905745406,0.0011674269881041255,0.00802724797722476,0.00228388,0.0013911,0.00134643
731,0.0016667549916746793,0.0011688609884004109,0.00803671397625294,0.00228722,0.00139273,0.00134748
732,0.001668666993282386,0.0011701999883371172,0.00805975897492317,0.00229,0.00139445,0.00134853
733,0.001670101992203854,0.0011717299876181642,0.008068842975262669,0.00229239,0.00139617,0.00134958
734,0.0016721099927963223,0.0011729729867511196,0.008077735974438838,0.00230989,0.0013978,0.00135054
735,0.0016738309932406992,0.0011760329871322028,0.00808777597558219,0.00231218,0.00139961,0.00135159
736,0.001676029993177508,0.0011773719870689092,0.008095903975117835,0.00231505,0.00140143,0.00135254
737,0.0016773689931142144,0.001179092987513286,0.00810871697467519,0.00231725,0.00140267,0.00135369
738,0.0016787079930509208,0.0011806229886133224,0.008118661973639973,0.00231935,0.00140411,0.00135474
739,0.00168062099328381,0.0011818659877462778,0.00812946697260486,0.00232203,0.00140564,0.0013557
740,0.001682150992564857,0.0011829169870907208,0.00813883797127346,0.00232414,0.00140736,0.00135675
741,0.0016841589931573253,0.0011843509873870062,0.00814792197161296,0.00232691,0.00140917,0.0013579
742,0.0016858799936017022,0.001185593988338951,0.008157005971952458,0.00232892,0.00141099,0.00135895
743,0.001687600994046079,0.0011870279886352364,0.008168001972080674,0.00233169,0.00141395,0.00136
744,0.001689130993327126,0.0011882709877681918,0.008175364971975796,0.00233351,0.00141577,0.00136096
745,0.0016909469923120923,0.0011896099895238876,0.008186265971744433,0.0023359,0.00141759,0.00136211
746,0.0016926679927564692,0.001190852988656843,0.008193532972654793,0.00233963,0.00141912,0.00136316
747,0.0016941019912337651,0.00119238298793789,0.008204624971767771,0.00234135,0.00142074,0.00136421
748,0.001696013992841472,0.0011939119885937544,0.008213516970499768,0.00234403,0.00142256,0.00136545
749,0.0016979259926301893,0.0011951549877267098,0.008225564970416599,0.00234689,0.00142438,0.00136669
750,0.0017000289917632472,0.0011963029883190757,0.008236465970185236,0.00234957,0.001426,0.00136784
751,0.001701271992715192,0.0011977379872405436,0.00824468897008046,0.00235139,0.00142782,0.00136889
752,0.0017030889939633198,0.0011988849873887375,0.008253676969616208,0.00235359,0.00142954,0.00136985
753,0.001705192995359539,0.0012004149866697844,0.008261803970526671,0.00235617,0.00143088,0.0013709
754,0.0017072009959520074,0.0012019449877698207,0.008270695971077657,0.00235875,0.00143241,0.00137195
755,0.0017085389954445418,0.0012032839877065271,0.008279587969809654,0.00236057,0.00143403,0.00137301
756,0.0017106419945775997,0.001204717986183823,0.008291540969366906,0.00236363,0.00143585,0.00137415
757,0.0017124579953815555,0.001205960987135768,0.008299859970065881,0.00236631,0.00143757,0.00137511
758,0.0017139879964815918,0.0012074909864168148,0.00830875297106104,0.00236822,0.0014393,0.00137635
759,0.0017158039972855477,0.0012090209856978618,0.008316976971400436,0.0023707,0.00144102,0.0013774
760,0.0017173339965665946,0.0012104549859941471,0.008328929972776677,0.00237309,0.00144283,0.00138046
761,0.0017189589962072205,0.0012116979851271026,0.008338970972545212,0.00237501,0.00144436,0.00138171
762,0.0017204889973072568,0.0012133239852119004,0.008349010973688564,0.00237692,0.00144599,0.00138285
763,0.0017225919964403147,0.0012146619847044349,0.00835972097411286,0.00238027,0.00144781,0.001384
764,0.0017240269953617826,0.0012161919858044712,0.008367943974008085,0.0023818,0.00144953,0.00138505
765,0.0017252699963137275,0.0012177219869045075,0.008376836975003243,0.00238333,0.00145115,0.00138611
766,0.0017270869975618552,0.0012191569876449648,0.00838506097534264,0.00238591,0.00145297,0.00138716
767,0.0017287119972024811,0.0012208789867145242,0.00839691797591513,0.00238792,0.0014741,0.0013884
768,0.001729380997858243,0.0012225039863551501,0.008406575974731822,0.00238887,0.00147496,0.00138955
769,0.0017309109989582794,0.0012233639863552526,0.008414703974267468,0.00239088,0.00147592,0.0013906
770,0.0017331099988950882,0.0012241289878147654,0.008425699974395684,0.00239528,0.00147707,0.00139174
771,0.0017355959989799885,0.0012250849867996294,0.008437365973804845,0.00239862,0.00147831,0.00139299
772,0.0017373169994243653,0.0012259459854249144,0.00844549397334049,0.00240092,0.00147974,0.00139394
773,0.0017391340006724931,0.0012271889845578698,0.008510993973686709,0.00240312,0.00148127,0.0013949
774,0.001741334001053474,0.0012281449835427338,0.00852265997309587,0.00240608,0.0014829,0.00139614
775,0.0017607450008654268,0.0012294829830352683,0.008534038974175928,0.00240895,0.0015003,0.0013971
776,0.0017643789997237036,0.0012308209825278027,0.008545513974240748,0.00241172,0.00150212,0.00139815
777,0.0017664829993009334,0.0012319689831201686,0.00855536297422077,0.0024144,0.00150374,0.00140121
778,0.0017686819992377423,0.0012331169837125344,0.008565115975216031,0.00241689,0.00150556,0.00140283
779,0.001770880999174551,0.0012341689835011493,0.008576781974625192,0.00241995,0.00150738,0.00140417
780,0.0017728889997670194,0.0012355079834378557,0.008589116972871125,0.00242301,0.00150891,0.00140542
781,0.0017871370000648312,0.0012368459829303902,0.008598965972851147,0.0024254,0.00151063,0.00140656
782,0.0017894319989864016,0.0012379929812595947,0.008609961972979363,0.00244204,0.00151245,0.00140762
783,0.001790579997759778,0.0012390449810482096,0.00862315797348856,0.00244433,0.00151426,0.00140886
784,0.001792683997337008,0.001240383980984916,0.008631859973320388,0.00244701,0.00151589,0.00140991
785,0.0017938309974852018,0.0012415319797582924,0.00864390797323722,0.00244892,0.00151771,0.00141106
786,0.0018128589963453123,0.0012428709796949988,0.008651748972624773,0.00245122,0.00155251,0.00141221
787,0.0018146749971492682,0.0012440179798431927,0.008663509972393513,0.0024538,0.00155395,0.00141345
788,0.001816204996430315,0.0012453559793357272,0.008691048971741111,0.00245628,0.00155557,0.0014146
789,0.001817734995711362,0.0012465029776649317,0.008703479970790795,0.00246116,0.00155729,0.00141565
790,0.001819264994992409,0.0012479379765863996,0.008716579970496241,0.00246355,0.00155921,0.0014167
791,0.0018207949960924452,0.0012494679758674465,0.008726332971491502,0.00249176,0.00157632,0.00141785
792,0.001821942996684811,0.0012505199756560614,0.008737232970815967,0.00249358,0.00157804,0.0014189
793,0.001824046996262041,0.0012513809761003358,0.008746316971155466,0.00249664,0.00157986,0.00142014
794,0.0018260549968545092,0.0012526239770522807,0.008756356972298818,0.00249979,0.00158168,0.00142139
795,0.0018407799980195705,0.001253674978215713,0.008764580972638214,0.00250295,0.00158321,0.00142253
796,0.0018430749969411409,0.0012550129777082475,0.008773568973992951,0.0025062,0.00158493,0.00142368
797,0.0018447959973855177,0.0012575939781527268,0.00878007197388797,0.00250888,0.00158675,0.00142483
798,0.0018464219974703155,0.0012588369772856822,0.008790493975538993,0.00251146,0.00158856,0.00142588
799,0.0018481429979146924,0.0012600799764186377,0.00880168097501155,0.00251404,0.00159019,0.00142693
800,0.0018495779986551497,0.0012611319762072526,0.008810573976006708,0.00251643,0.0015921,0.00142808
801,0.00185187299757672,0.00126256697694771,0.008818701975542353,0.00251959,0.00159392,0.00142923
802,0.0018536899970058585,0.0012640009772439953,0.008830558974295855,0.00252188,0.00159516,0.00143047
803,0.0018553159970906563,0.0012651479773921892,0.008838685973387328,0.00252398,0.0015965,0.00143162
804,0.0018567499973869417,0.0012661999771808041,0.008847290973790223,0.00252571,0.00159803,0.00143276
805,0.00185875799797941,0.0012675389771175105,0.008857425973474164,0.00252838,0.00159975,0.00143391
806,0.0018607659985718783,0.001268781976250466,0.008865552974384627,0.00253135,0.00160157,0.00143496
807,0.0018627739991643466,0.0012701199757430004,0.008876644975316594,0.00253374,0.00160338,0.00143611
808,0.001864686999397236,0.0012714579752355348,0.008885632976671332,0.00253699,0.00160501,0.00143726
809,0.0018662169986782828,0.0012727009743684903,0.008895290977307013,0.00253871,0.00160683,0.0014385
810,0.001868321000074502,0.0012743269744532881,0.008906478977223742,0.00254139,0.00160855,0.00143965
811,0.0018703290006669704,0.001275952974538086,0.008917665978515288,0.00254387,0.00160998,0.0014407
812,0.0018721450014709262,0.001277003973882529,0.008927227978347219,0.00254646,0.00161161,0.00144175
813,0.001873866001915303,0.0012778639738826314,0.008937936978327343,0.00254894,0.00161333,0.001443
814,0.00187558700235968,0.0012791079752787482,0.008948167978815036,0.0025521,0.00161505,0.00144405
815,0.0018774030013446463,0.0012801599768863525,0.008959164977568435,0.00255468,0.00161668,0.0014452
816,0.0018790280009852722,0.001281498976823059,0.008967387977463659,0.00255736,0.00161849,0.00144615
817,0.0018800800007738871,0.0012827419777750038,0.00897685497693601,0.00255869,0.00162031,0.0014474
818,0.001883236000139732,0.0012840809777117101,0.008988998975837603,0.00256309,0.00162165,0.00144864
819,0.0018866780010284856,0.0012853239768446656,0.008996170974569395,0.00256577,0.00162308,0.00144979
820,0.001888972999950056,0.001286662976781372,0.009005828975205077,0.00256873,0.00162481,0.00145103
821,0.0018909810005425243,0.0012879059777333168,0.009014052975544473,0.00257132,0.00162662,0.00145208
822,0.0018934680010715965,0.0012893399780296022,0.009023709975735983,0.00257485,0.00162844,0.00145332
823,0.0018952850023197243,0.0012908699791296385,0.009034609976879437,0.00257801,0.00163006,0.00145447
824,0.0018971020017488627,0.001292112978262594,0.009042928975759423,0.0025805,0.00163188,0.00145552
825,0.0018981540015374776,0.0012931649780512089,0.009054307975020492,0.00258174,0.0016337,0.00145667
826,0.001900066001326195,0.0012945029775437433,0.009063965973837185,0.00258461,0.00163523,0.00145782
827,0.0019019780011149123,0.0012956499776919372,0.009073718973013456,0.00258748,0.00163685,0.00145906
828,0.0019036990015592892,0.0012969889776286436,0.00908385497314157,0.00259025,0.00164001,0.00146011
829,0.001905516002807417,0.00129832797756535,0.00909284397312149,0.00259274,0.00164182,0.00146126
830,0.0019073330022365553,0.0012995709785172949,0.009134055973845534,0.00259503,0.00164345,0.00146241
831,0.0019088620010734303,0.0013010999791731592,0.00914313897374086,0.00259895,0.0016466,0.00146356
832,0.0019102960013697157,0.0013026299784542061,0.009152987973720883,0.00260077,0.00164842,0.00146461
833,0.001912208001158433,0.0013038729775871616,0.009162071974060382,0.00260364,0.00164947,0.00146575
834,0.0019140250024065608,0.0013050199777353555,0.00917345097514044,0.00260727,0.00165072,0.001467
835,0.0019158420018356992,0.0013064539780316409,0.009185498975057271,0.00260956,0.00165215,0.00146805
836,0.0019171810017724056,0.0013076969789835857,0.009198215975629864,0.00261148,0.00165378,0.0014692
837,0.001918616002512863,0.0013104699792165775,0.00920911697721749,0.00261348,0.0016554,0.00147044
838,0.0019201460017939098,0.0013120959793013753,0.009220208976330468,0.00261559,0.00165722,0.00147168
839,0.0019215800002712058,0.0013135299795976607,0.009231300975443446,0.00261769,0.00165913,0.00147273
840,0.0019237799988331972,0.001314963979893946,0.009241053976438707,0.00262056,0.00166075,0.00147398
