nums,rand_tst,comp_tst,avl_bst
936,0.012637121993066103,0.008870313989064016,0.04451787801281171
937,0.012647622993426921,0.008879428989530425,0.044544329012751405
938,0.012661887993999699,0.008887156989658251,0.044576030012649426
939,0.01268061099381157,0.008895379989553476,0.04461209001237876
940,0.01269378699362278,0.008904295989850652,0.04463913501240313
941,0.012704783994195168,0.008913211989238334,0.04467430301247077
942,0.012721525993583782,0.008921434989133559,0.04470957101239037
943,0.01273242299339472,0.008930548989155795,0.044787536012336204
944,0.01274104199364956,0.008939860989812587,0.044819931012170855
945,0.012754415994095325,0.008946795989686507,0.04485797301185812
946,0.012768284993398993,0.008954522990279656,0.04488610801126924
947,0.012777695993463567,0.00896274599017488,0.044927815011760686
948,0.012793644993507769,0.00897176098987984,0.04496764001214615
949,0.012803451993931958,0.008980874989902077,0.045004294011960155
950,0.012816627993743168,0.008989394989839639,0.045037283012788976
951,0.012828614992940857,0.009004551990074106,0.045066804013004
952,0.012840007992963365,0.00901376499041362,0.045096623012796044
953,0.012857047993747983,0.009021392990689492,0.0451263430131803
954,0.012887362993751594,0.009029813991219271,0.045162403012909635
955,0.012898656993456825,0.009038729991516448,0.045200841012956516
956,0.01290995099407155,0.009047744991221407,0.04523650501323573
957,0.012920352994115092,0.009056165991751186,0.04526285601332347
958,0.012935113993989944,0.009065081992048363,0.04529237801398267
959,0.012944920994414133,0.00907399799234554,0.045322098013457435
960,0.012959482995029248,0.009079445992938417,0.04536152701348328
961,0.012969092995263054,0.009085686992875708,0.04539104901323299
962,0.012980089994925947,0.00909262099321495,0.04542285001298296
963,0.012998714994864713,0.009100446993215883,0.04545910901288153
964,0.01300782899488695,0.00910886699330149,0.0454949710128858
965,0.013021895994825172,0.009117683993281389,0.04553033801312267
966,0.013031901995418593,0.009126698993895843,0.045566596012577065
967,0.01304606899520877,0.009135119993516128,0.04560077401310991
968,0.013064396995105199,0.009144233993538364,0.04563723001319886
969,0.013084408994473051,0.009153248993243324,0.04567309201320313
970,0.013103825994221552,0.009160876993519196,0.045706378013164795
971,0.013117793994751992,0.009169297994048975,0.04574194301312673
972,0.013137012994775432,0.00918475199432578,0.04577503101336333
973,0.01315048599462898,0.009194658994601923,0.04581277501347358
974,0.013161085994397581,0.009202979994370253,0.045852401013689814
975,0.01318614899446402,0.009211994994075212,0.04587924801398913
976,0.01319387599505717,0.009221208993949404,0.04590886901405611
977,0.01321240099514398,0.0092282429941406,0.04594106501463102
978,0.01337645499552309,0.009235970994268428,0.045970884014423063
979,0.013389134995122731,0.009244391994798207,0.04600060401389783
980,0.01340439099476498,0.009253605994672398,0.04603299901373248
981,0.013417070994364622,0.009262620994377357,0.0460624220140744
982,0.013431633994514414,0.009270941994145687,0.0461017510133388
983,0.013445007994960179,0.00927985799353337,0.046128301013595774
984,0.013457787995321269,0.009288971993555606,0.04615504901357781
985,0.013471557996126649,0.00929669899323926,0.04618675101392
986,0.013492064996171393,0.009305218993176823,0.0462132020138597
987,0.01350781599558104,0.009314531992458797,0.04624936101390631
988,0.013515839995307033,0.00932354699307325,0.046282350013825635
989,0.013530501995774102,0.009332462993370427,0.04632068901446473
990,0.01354357899617753,0.009341775993561896,0.04635645201415173
991,0.013555267996707698,0.009350889993584133,0.046388946014303656
992,0.013572009996096313,0.00935762599328882,0.046425105014350265
993,0.013582906995907251,0.009371197993459646,0.04645492401414231
994,0.013590930995633244,0.009379221993185638,0.046483951014124614
995,0.013603709995550162,0.009457186993131472,0.0465202090144885
996,0.01362302799589088,0.00946818399370386,0.04655220701442886
997,0.013637490995279222,0.009478089993535832,0.04658529501375597
998,0.013655520995598636,0.009487401993283129,0.046614718013188394
999,0.013663149995409185,0.009496713993030426,0.04664671601312875
1000,0.0136776139952417,0.009505927992904617,0.046679507012413524
1001,0.013687816995116009,0.00951355599318049,0.046759553011725075
1002,0.01370366799437761,0.009521976993710268,0.046793434012215585
1003,0.013717437994273496,0.009530991993415228,0.046822460012663214
1004,0.01372684899433807,0.009540204992845247,0.04685703401264618
1005,0.013740420994508895,0.009548624992930854,0.046888240012776805
1006,0.013751812994996726,0.009644025993111427,0.0469311350125281
1007,0.01376905099459691,0.009653733993218339,0.0469668980122151
1008,0.013775390994851477,0.009660766992965364,0.04699780701230338
1009,0.013785396994535404,0.009668394992331741,0.04703862301175832
1010,0.01379520499449427,0.00967681599286152,0.04707032401165634
1011,0.013808281994897698,0.00968602899229154,0.04710925701147062
1012,0.01382026899500488,0.009695340992038837,0.047147794011834776
1013,0.01383582299513364,0.009703661991807166,0.047189996012093616
1014,0.013850385995283432,0.00971267699242162,0.047221698011526314
1015,0.013863957994544762,0.009721791991978534,0.047253697011910845
1016,0.013881987994864176,0.009729419992254407,0.04728282301221043
1017,0.013901107995479833,0.009737840992784186,0.047322251011792105
1018,0.013920425994911056,0.009747053992214205,0.04735365501255728
1019,0.013930827994045103,0.009756167992236442,0.047392985012265854
1020,0.013939545993707725,0.009764489992448944,0.047431423012312734
1021,0.013950343993201386,0.00977360399247118,0.04746312501265493
1022,0.01396272699275869,0.009782717992493417,0.04750146401238453
